PORSCHE, GTI Klappe,399.0,399
UNILEVER, Ajax Reiniger,1.29,1.29000000000000003552713678800500929355621337890625
Samsung, Tablet Master,399.9,399.8999999999999772626324556767940521240234375
APPLE, iMac,2002.0,2002
Echad, Enlightenment Now,100.0,100
OSHO, Danger: Truth at work!,29.9,29.89999999999999857891452847979962825775146484375
APPLE, iMac,2002.0,2002
Echad, Enlightenment Now,100.0,100
Echad, Enlightenment Now,100.0,100
Echad, Enlightenment Now,100.0,100
Echad, Enlightenment Now,100.0,100
Echad, Enlightenment Now,100.0,100
Black & Decker, Power Bohrer 5000,299.9,299.8999999999999772626324556767940521240234375
Black & Decker, Power Bohrer 5000,299.9,299.8999999999999772626324556767940521240234375
Black & Decker, Power Bohrer 5000,299.9,299.8999999999999772626324556767940521240234375
Black & Decker, Power Bohrer 5000,299.9,299.8999999999999772626324556767940521240234375
Black & Decker, Power Bohrer 5000,299.9,299.8999999999999772626324556767940521240234375
Black & Decker, Power Bohrer 5000,299.9,299.8999999999999772626324556767940521240234375
Black & Decker, Power Bohrer 5000,299.9,299.8999999999999772626324556767940521240234375
PORSCHE, GTI Klappe,399.0,399
VOLVO (SE), AirCooler S3000,199.9,199.900000000000005684341886080801486968994140625
BENETTON, Rollkragen Pullover,129.9,129.900000000000005684341886080801486968994140625
UNILEVER, Ajax Reiniger,1.29,1.29000000000000003552713678800500929355621337890625
UNILEVER, Ajax Reiniger,1.29,1.29000000000000003552713678800500929355621337890625
OSHO, Danger: Truth at work!,29.9,29.89999999999999857891452847979962825775146484375
OSHO, Danger: Truth at work!,29.9,29.89999999999999857891452847979962825775146484375
Samsung, Tablet Master,399.9,399.8999999999999772626324556767940521240234375
Samsung, Tablet Master,399.9,399.8999999999999772626324556767940521240234375
UNILEVER, Ajax Reiniger,1.29,1.29000000000000003552713678800500929355621337890625
OSHO, Danger: Truth at work!,29.9,29.89999999999999857891452847979962825775146484375
APPLE, iMac,2002.0,2002
UNILEVER, Ajax Reiniger,1.29,1.29000000000000003552713678800500929355621337890625
DISNEY, Donald DUck,50.9,50.89999999999999857891452847979962825775146484375
UNILEVER, Ajax Reiniger,1.29,1.29000000000000003552713678800500929355621337890625
BENETTON, Rollkragen Pullover,129.9,129.900000000000005684341886080801486968994140625
LernTech, Neuro Enhancer,29.9,29.89999999999999857891452847979962825775146484375
PORSCHE, GTI Klappe,399.0,399
UNILEVER, Ajax Reiniger,1.29,12.9000000000000003552713678800500929355621337890625
BENETTON, Rollkragen Pullover,129.9,259.80000000000001136868377216160297393798828125
UNILEVER, Ajax Reiniger,1.29,1.29000000000000003552713678800500929355621337890625
UNILEVER, Ajax Reiniger,1.29,1.29000000000000003552713678800500929355621337890625
UNILEVER, Ajax Reiniger,1.29,1.29000000000000003552713678800500929355621337890625
UNILEVER, Ajax Reiniger,1.29,6.45000000000000017763568394002504646778106689453125
UNILEVER, Ajax Reiniger,1.29,6.45000000000000017763568394002504646778106689453125
PORSCHE, GTI Klappe,399.0,1596
UNILEVER, Ajax Reiniger,1.29000000000000003552713678800500929355621337890625,6.45000000000000017763568394002504646778106689453125
Samsung, Tablet Master,399.8999999999999772626324556767940521240234375,2399.399999999999636202119290828704833984375
OSHO, Danger: Truth at work!,29.89999999999999857891452847979962825775146484375,149.5
VOLVO (SE), AirCooler S3000,199.900000000000005684341886080801486968994140625,799.6000000000000227373675443232059478759765625
PORSCHE, GTI Klappe,399,798
DISNEY, Donald DUck,50.89999999999999857891452847979962825775146484375,152.69999999999998863131622783839702606201171875
Binford (US), Power 3000 Bohrmaschine,299.8999999999999772626324556767940521240234375,899.6999999999999317878973670303821563720703125
LernTech, Neuro Enhancer,29.89999999999999857891452847979962825775146484375,89.69999999999998863131622783839702606201171875
Samsung, Tablet Master,399.8999999999999772626324556767940521240234375,1199.6999999999998181010596454143524169921875
UNILEVER, Ajax Reiniger,1.29000000000000003552713678800500929355621337890625,6.45000000000000017763568394002504646778106689453125
LernTech, Neuro Enhancer,29.89999999999999857891452847979962825775146484375,3,89.69999999999998863131622783839702606201171875
OSHO, Danger: Truth at work!,29.89999999999999857891452847979962825775146484375,556,16624.39999999999781721271574497222900390625
APPLE, iMac,2002,2,4004
LernTech, Neuro Enhancer,29.89999999999999857891452847979962825775146484375,3,89.69999999999998863131622783839702606201171875
Samsung, Tablet Master,399.8999999999999772626324556767940521240234375,2,799.799999999999954525264911353588104248046875
LernTech, Neuro Enhancer,29.89999999999999857891452847979962825775146484375,3,89.69999999999998863131622783839702606201171875
LENOVO, ThinkPad i5,1299.90000000000009094947017729282379150390625,2,2599.8000000000001818989403545856475830078125
APPLE, iMac,2002,10,20020
DEVIL, Satan,666,1,666
GOTT, Hotzilipoctili,88,2,176
APPLE, iMac,2002,2,4004
DEVIL, Satan,666,1,666
LernTech, Neuro Enhancer,29.89999999999999857891452847979962825775146484375,2,59.7999999999999971578290569595992565155029296875
Echad, Enlightenment Now,100,2,200
LENOVO, ThinkPad i5,1299.90000000000009094947017729282379150390625,3,3899.70000000000027284841053187847137451171875
DEVIL, Satan,666,1,666
GOTT, Hotzilipoctili,88,1,88
DEVIL, Satan,666,1,666
DEVIL, Satan,666,1,666
DEVIL, Satan,666,1,666
DEVIL, Satan,666,1,666
DEVIL, Satan,666,1,666
DEVIL, Satan,666,1,666
DEVIL, Satan,666,1,666
DEVIL, Satan,666,1,666
DEVIL, Satan,666,1,666
Echad, Enlightenment Now,100,3,300
Echad, Enlightenment Now,100,3,300
DEVIL, Satan,666,1,666
DEVIL, Satan,666,1,666
OSHO, Danger: Truth at work!,29.89999999999999857891452847979962825775146484375,1,29.89999999999999857891452847979962825775146484375
LENOVO, ThinkPad i5,1299.90000000000009094947017729282379150390625,32,41596.800000000002910383045673370361328125
DEVIL, Satan,666,1,666
DEVIL, Satan,666,3,1998
Echad, Enlightenment Now,100,3,300
LENOVO, ThinkPad i5,1299.90000000000009094947017729282379150390625,33,42896.7000000000043655745685100555419921875
LENOVO, ThinkPad i5,1299.90000000000009094947017729282379150390625,45,58495.5000000000072759576141834259033203125
LernTech, Neuro Enhancer,29.89999999999999857891452847979962825775146484375,123,3677.6999999999998181010596454143524169921875
Echad, Enlightenment Now,100,3,300
Echad, Enlightenment Now,100,10,1000
Echad, Enlightenment Now,100,20,2000
Echad, Enlightenment Now,100,10,1000
Echad, Enlightenment Now,100,10,1000
Echad, Enlightenment Now,100,10,1000
Echad, Enlightenment Now,100,10,1000
Echad, Enlightenment Now,100,10,1000
APPLE, iMac,2002,3,6006
LernTech, Neuro Enhancer,29.89999999999999857891452847979962825775146484375,10,299
MICROSOFT, Windows 10,100,100,10000
DEVIL, Satan,666,2,1332
GOTT, Hotzilipoctili,88,3,264
